,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Spectralis,Background,0.9998550415039062,0.9999275207519531,1.0,0.9998550415039062,0.0
1,Spectralis,IRF,0.9999935626983643,0.0,0.0,0.0,0.9999935626983643
2,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
3,Spectralis,PED,0.9998679161071777,0.0,0.0,0.0,0.9998679161071777
4,Spectralis,Background,0.9998946189880371,0.9999473094940186,1.0,0.9998946189880371,0.0
5,Spectralis,IRF,0.9999878406524658,0.0,0.0,0.0,0.9999878406524658
6,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
7,Spectralis,PED,0.9998822212219238,0.0,0.0,0.0,0.9998822212219238
8,Spectralis,Background,0.9995253086090088,0.9997625946998596,0.9999520778656006,0.9995732307434082,0.3020833432674408
9,Spectralis,IRF,0.9999089241027832,0.25968992710113525,0.29385966062545776,0.2326388955116272,0.9999616146087646
10,Spectralis,SRD,0.9999887943267822,0.0,0.0,0.0,0.9999887943267822
11,Spectralis,PED,0.99969482421875,0.0,0.0,0.0,0.99969482421875
12,Spectralis,Background,0.9981622695922852,0.9990800619125366,0.9990900754928589,0.9990700483322144,0.1984861195087433
13,Spectralis,IRF,0.9988358020782471,0.2891250550746918,0.4699479341506958,0.2087889015674591,0.9997326731681824
14,Spectralis,SRD,0.9999971389770508,0.0,0.0,0.0,0.9999971389770508
15,Spectralis,PED,0.9991874694824219,0.0,0.0,0.0,0.9991874694824219
16,Spectralis,Background,0.9973671436309814,0.9986804127693176,0.9986253976821899,0.9987354278564453,0.43652036786079407
17,Spectralis,IRF,0.9976277351379395,0.4852560758590698,0.5141416192054749,0.4594435691833496,0.9989407658576965
18,Spectralis,SRD,0.9999411106109619,0.0,0.0,0.0,0.9999411106109619
19,Spectralis,PED,0.9996852874755859,0.0,0.0,0.0,0.9996852874755859
20,Spectralis,Background,0.9964380264282227,0.998214066028595,0.9976528286933899,0.9987759590148926,0.29685038328170776
21,Spectralis,IRF,0.9963490962982178,0.3724437654018402,0.4356245696544647,0.325268417596817,0.9985917210578918
22,Spectralis,SRD,0.9999916553497314,0.0,0.0,0.0,0.9999916553497314
23,Spectralis,PED,0.999985933303833,0.0,0.0,0.0,0.999985933303833
24,Spectralis,Background,0.9935059547424316,0.9967398047447205,0.993756890296936,0.9997406601905823,0.11226498335599899
25,Spectralis,IRF,0.9936952590942383,0.21934226155281067,0.8427858352661133,0.12607751786708832,0.9998335838317871
26,Spectralis,SRD,0.9999959468841553,0.0,0.0,0.0,0.9999959468841553
27,Spectralis,PED,0.9999022483825684,0.0,0.0,0.0,0.9999022483825684
28,Spectralis,Background,0.9839928150177002,0.991922914981842,0.9845384955406189,0.9994189143180847,0.06641864031553268
29,Spectralis,IRF,0.9842915534973145,0.09871138632297516,0.9611081480979919,0.05202745646238327,0.9999645948410034
30,Spectralis,SRD,0.9995088577270508,0.0,0.0,0.0,0.9995088577270508
31,Spectralis,PED,0.9999947547912598,0.0,0.0,0.0,0.9999947547912598
32,Spectralis,Background,0.98874831199646,0.9943332076072693,0.9891325235366821,0.9995888471603394,0.12874434888362885
33,Spectralis,IRF,0.9878947734832764,0.05925404280424118,0.9090391993522644,0.03062514401972294,0.9999613761901855
34,Spectralis,SRD,0.998734712600708,0.0,0.0,0.0,0.998734712600708
35,Spectralis,PED,0.9998531341552734,0.0,0.0,0.0,0.9998531341552734
36,Spectralis,Background,0.9995729923248291,0.9997864365577698,0.999629020690918,0.9999439716339111,0.0
37,Spectralis,IRF,0.9996042251586914,0.0,0.0,0.0,0.9999752044677734
38,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
39,Spectralis,PED,0.9999794960021973,0.0,0.0,0.0,0.9999794960021973
40,Spectralis,Background,0.9999513626098633,0.9999756813049316,1.0,0.9999513626098633,0.0
41,Spectralis,IRF,0.999967098236084,0.0,0.0,0.0,0.999967098236084
42,Spectralis,SRD,0.9999892711639404,0.0,0.0,0.0,0.9999892711639404
43,Spectralis,PED,0.9999878406524658,0.0,0.0,0.0,0.9999878406524658
44,Spectralis,Background,0.9999077320098877,0.9999538660049438,1.0,0.9999077320098877,0.0
45,Spectralis,IRF,0.999950647354126,0.0,0.0,0.0,0.999950647354126
46,Spectralis,SRD,0.9999938011169434,0.0,0.0,0.0,0.9999938011169434
47,Spectralis,PED,0.9999856948852539,0.0,0.0,0.0,0.9999856948852539
48,Spectralis,Background,0.9997878074645996,0.9998939037322998,1.0,0.9997878074645996,0.0
49,Spectralis,IRF,0.9999849796295166,0.0,0.0,0.0,0.9999849796295166
50,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
51,Spectralis,PED,0.9997925758361816,0.0,0.0,0.0,0.9997925758361816
52,Spectralis,Background,0.9993240833282471,0.999661922454834,1.0,0.9993240833282471,0.0
53,Spectralis,IRF,0.9999194145202637,0.0,0.0,0.0,0.9999194145202637
54,Spectralis,SRD,0.9997375011444092,0.0,0.0,0.0,0.9997375011444092
55,Spectralis,PED,0.9997570514678955,0.0,0.0,0.0,0.9997570514678955
56,Spectralis,Background,0.9997832775115967,0.9998916387557983,1.0,0.9997832775115967,0.0
57,Spectralis,IRF,0.9999902248382568,0.0,0.0,0.0,0.9999902248382568
58,Spectralis,SRD,0.9999582767486572,0.0,0.0,0.0,0.9999582767486572
59,Spectralis,PED,0.999809741973877,0.0,0.0,0.0,0.999809741973877
