,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Spectralis-Topcon-noSVDNA-val,Background,0.9960129261016846,0.9979516267776489,0.9981845021247864,0.9977188110351562,0.9334823489189148
1,Spectralis-Topcon-noSVDNA-val,IRF,0.9994311332702637,0.7814217805862427,0.8425523638725281,0.7285616397857666,0.999809741973877
2,Spectralis-Topcon-noSVDNA-val,SRD,0.9981365203857422,0.956843912601471,0.9661582112312317,0.94770747423172,0.9992602467536926
3,Spectralis-Topcon-noSVDNA-val,PED,0.9985105991363525,0.8017517924308777,0.7256016731262207,0.8957594633102417,0.9988572597503662
4,Spectralis-Topcon-noSVDNA-val,Background,0.992929220199585,0.9963552951812744,0.9956934452056885,0.997018039226532,0.8635415434837341
5,Spectralis-Topcon-noSVDNA-val,IRF,0.9957356452941895,0.8035628199577332,0.8827092051506042,0.7374415397644043,0.9988271594047546
6,Spectralis-Topcon-noSVDNA-val,SRD,0.9987330436706543,0.9471127986907959,0.9522494673728943,0.9420312643051147,0.9994242191314697
7,Spectralis-Topcon-noSVDNA-val,PED,0.9988219738006592,0.9141576290130615,0.9012709259986877,0.9274182319641113,0.999308168888092
8,Spectralis-Topcon-noSVDNA-val,Background,0.9945943355560303,0.997215211391449,0.9973584413528442,0.9970720410346985,0.9124786257743835
9,Spectralis-Topcon-noSVDNA-val,IRF,0.9962091445922852,0.8783864378929138,0.8696725368499756,0.8872767090797424,0.9979162812232971
10,Spectralis-Topcon-noSVDNA-val,SRD,0.9991676807403564,0.9604029059410095,0.9673041105270386,0.9535994529724121,0.9996551871299744
11,Spectralis-Topcon-noSVDNA-val,PED,0.9992570877075195,0.8855421543121338,0.893815815448761,0.8774203062057495,0.9996574521064758
12,Spectralis-Topcon-noSVDNA-val,Background,0.9953832626342773,0.9976353645324707,0.9977700710296631,0.9975005984306335,0.9080590605735779
13,Spectralis-Topcon-noSVDNA-val,IRF,0.9976110458374023,0.9000996947288513,0.906862735748291,0.8934367895126343,0.9988812208175659
14,Spectralis-Topcon-noSVDNA-val,SRD,0.9987807273864746,0.9363566040992737,0.9376869201660156,0.9350301027297974,0.9993981719017029
15,Spectralis-Topcon-noSVDNA-val,PED,0.9990689754486084,0.7897258996963501,0.7305967807769775,0.8592687845230103,0.9993540048599243
16,Spectralis-Topcon-noSVDNA-val,Background,0.993499755859375,0.9966748952865601,0.9958164691925049,0.9975347518920898,0.8250687718391418
17,Spectralis-Topcon-noSVDNA-val,IRF,0.9956748485565186,0.8113986253738403,0.8589131236076355,0.7688655257225037,0.9984530210494995
18,Spectralis-Topcon-noSVDNA-val,SRD,0.9995019435882568,0.9465250372886658,0.9435060024261475,0.9495634436607361,0.9997348189353943
19,Spectralis-Topcon-noSVDNA-val,PED,0.9984509944915771,0.8791053295135498,0.9143410325050354,0.8464846014976501,0.9994688630104065
20,Spectralis-Topcon-noSVDNA-val,Background,0.9961957931518555,0.9980614185333252,0.9978650212287903,0.9982579350471497,0.8897005319595337
21,Spectralis-Topcon-noSVDNA-val,IRF,0.9974870681762695,0.8554421663284302,0.8924565315246582,0.8213759064674377,0.9990958571434021
22,Spectralis-Topcon-noSVDNA-val,SRD,0.9994750022888184,0.9619162678718567,0.945305585861206,0.979121208190918,0.9996137619018555
23,Spectralis-Topcon-noSVDNA-val,PED,0.9992847442626953,0.8884758353233337,0.8789349794387817,0.8982260823249817,0.9996063113212585
24,Spectralis-Topcon-noSVDNA-val,Background,0.9872229099273682,0.9932880401611328,0.9929469227790833,0.9936293959617615,0.8615668416023254
25,Spectralis-Topcon-noSVDNA-val,IRF,0.9937548637390137,0.7697595357894897,0.8669319748878479,0.6921751499176025,0.9983730316162109
