,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
2,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
3,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
4,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
5,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
6,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
7,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
8,Cirrus,Background,0.9999449253082275,0.9999724626541138,0.9999527931213379,0.9999921321868896,0.3125
9,Cirrus,IRF,0.999946117401123,0.4433497488498688,0.7627118825912476,0.3125,0.9999933242797852
10,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
11,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
12,Cirrus,Background,0.9983093738555908,0.9991536140441895,0.9993142485618591,0.9989929795265198,0.3961312174797058
13,Cirrus,IRF,0.999096155166626,0.49953794479370117,0.6711599826812744,0.3978132903575897,0.9997787475585938
14,Cirrus,SRD,0.9990971088409424,0.0,0.0,0.0,0.9990971088409424
15,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
16,Cirrus,Background,0.9983513355255127,0.9991737604141235,0.9990642666816711,0.9992832541465759,0.6163793206214905
17,Cirrus,IRF,0.9983932971954346,0.652144730091095,0.6892526149749756,0.6188283562660217,0.999319314956665
18,Cirrus,SRD,0.9999532699584961,0.0,0.0,0.0,0.9999532699584961
19,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
20,Cirrus,Background,0.9974138736724854,0.9987026453018188,0.9986724257469177,0.99873286485672,0.6027201414108276
21,Cirrus,IRF,0.997412919998169,0.6080265641212463,0.6137242317199707,0.6024338006973267,0.99873286485672
22,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
23,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
24,Cirrus,Background,0.9957959651947021,0.9978844523429871,0.9972635507583618,0.9985060691833496,0.6127400994300842
25,Cirrus,IRF,0.995800256729126,0.6724801659584045,0.7436772584915161,0.6137242913246155,0.9985034465789795
26,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
27,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
28,Cirrus,Background,0.9954216480255127,0.9976747035980225,0.9966526627540588,0.998698890209198,0.8004845380783081
29,Cirrus,IRF,0.9954588413238525,0.8533616662025452,0.9154154658317566,0.7991867065429688,0.9987585544586182
30,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
31,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
32,Cirrus,Background,0.998171329498291,0.9990745782852173,0.9985994100570679,0.9995502233505249,0.8887803554534912
33,Cirrus,IRF,0.9982101917266846,0.9253190755844116,0.9626984596252441,0.8907339572906494,0.9995649456977844
34,Cirrus,SRD,0.9999935626983643,0.0,0.0,0.0,0.9999935626983643
35,Cirrus,PED,0.9999842643737793,0.0,0.0,0.0,0.9999842643737793
36,Cirrus,Background,0.9997737407684326,0.9998868703842163,0.9997736811637878,1.0,0.3901028335094452
37,Cirrus,IRF,0.9997725486755371,0.5579240322113037,1.0,0.3868894577026367,1.0
38,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
39,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
40,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
41,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
42,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
43,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
44,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
45,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
46,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
47,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
48,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
49,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
50,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
51,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
52,Cirrus,Background,0.9998428821563721,0.999921441078186,1.0,0.9998428821563721,0.0
53,Cirrus,IRF,0.9998435974121094,0.0,0.0,0.0,0.9998435974121094
54,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
55,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
56,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
57,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
58,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
59,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
60,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
61,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
62,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
63,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
64,Cirrus,Background,0.9406166076660156,0.9693997502326965,1.0,0.9406166076660156,0.0
65,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
66,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
67,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
68,Cirrus,Background,0.9307975769042969,0.9641586542129517,0.999816358089447,0.9309567213058472,0.0
69,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
70,Cirrus,SRD,0.9997730255126953,0.0,0.0,0.0,0.9997730255126953
71,Cirrus,PED,0.9998290538787842,0.0,0.0,0.0,1.0
72,Cirrus,Background,0.9396243095397949,0.9687408208847046,0.9897132515907288,0.9486387372016907,0.2958441972732544
73,Cirrus,IRF,0.9987373352050781,0.6322222352027893,0.5620446801185608,0.7224249839782715,0.9991530776023865
74,Cirrus,SRD,0.9998612403869629,0.44145873188972473,0.33625730872154236,0.6424580812454224,0.9998917579650879
75,Cirrus,PED,0.990856409072876,0.4023438096046448,1.0,0.25183379650115967,1.0
76,Cirrus,Background,0.922968864440918,0.9597537517547607,0.9776535630226135,0.9424975514411926,0.17610128223896027
77,Cirrus,IRF,0.9986443519592285,0.7214929461479187,0.6553657054901123,0.8024623990058899,0.9990745782852173
78,Cirrus,SRD,0.9999346733093262,0.0,0.0,0.0,0.9999346733093262
79,Cirrus,PED,0.9795708656311035,0.21897730231285095,1.0,0.12295031547546387,1.0
80,Cirrus,Background,0.881610631942749,0.9369756579399109,0.9912217259407043,0.8883588910102844,0.1677105575799942
81,Cirrus,IRF,0.9996864795684814,0.6606451869010925,0.5786618590354919,0.7696933150291443,0.9997777342796326
82,Cirrus,SRD,0.9999556541442871,0.5753424763679504,0.9921259880065918,0.40514469146728516,0.9999997615814209
83,Cirrus,PED,0.9923574924468994,0.24688109755516052,0.998669445514679,0.14085035026073456,0.9999983310699463
84,Cirrus,Background,0.9328980445861816,0.9652842879295349,0.999937891960144,0.9329521059989929,0.0
85,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
86,Cirrus,SRD,0.9999420642852783,0.0,0.0,0.0,1.0
87,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
88,Cirrus,Background,0.969261884689331,0.9843910336494446,1.0,0.969261884689331,0.0
89,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
90,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
91,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
92,Cirrus,Background,0.9999890327453613,0.9999945163726807,1.0,0.9999890327453613,0.0
93,Cirrus,IRF,0.9999911785125732,0.0,0.0,0.0,0.9999911785125732
94,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
95,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
96,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
97,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
98,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
99,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
100,Cirrus,Background,0.999920129776001,0.9999600648880005,1.0,0.999920129776001,0.0
101,Cirrus,IRF,0.9999251365661621,0.0,0.0,0.0,0.9999251365661621
102,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
103,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
104,Cirrus,Background,0.9980874061584473,0.9990397095680237,0.998873770236969,0.9992057085037231,0.7405998706817627
105,Cirrus,IRF,0.9996771812438965,0.8230990171432495,0.7507149577140808,0.9109311699867249,0.9997504353523254
106,Cirrus,SRD,0.9984273910522461,0.7584059834480286,0.8202345371246338,0.7052452564239502,0.9994571208953857
107,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
108,Cirrus,Background,0.9948184490203857,0.9973784685134888,0.9968149065971375,0.9979426860809326,0.7436444759368896
109,Cirrus,IRF,0.997347354888916,0.8169463872909546,0.7729933261871338,0.8661991357803345,0.9982497096061707
110,Cirrus,SRD,0.9975075721740723,0.7236000299453735,0.9150729179382324,0.5983907580375671,0.9996955394744873
111,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
112,Cirrus,Background,0.9867658615112305,0.9931748509407043,0.9918333292007446,0.9945199489593506,0.7506710290908813
113,Cirrus,IRF,0.9922971725463867,0.8161811828613281,0.7757516503334045,0.8610564470291138,0.9949564337730408
114,Cirrus,SRD,0.994743824005127,0.7249956130981445,0.965705156326294,0.580341100692749,0.9997509717941284
115,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
116,Cirrus,Background,0.98471999168396,0.9919964075088501,0.9903231859207153,0.9936752319335938,0.8033155202865601
117,Cirrus,IRF,0.991718053817749,0.8389038443565369,0.7886746525764465,0.8959662318229675,0.9940794110298157
118,Cirrus,SRD,0.9933023452758789,0.8302639126777649,0.9937803745269775,0.7129545211791992,0.9998950958251953
119,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
120,Cirrus,Background,0.9778804779052734,0.9884798526763916,0.9831090569496155,0.9939096570014954,0.6393523812294006
121,Cirrus,IRF,0.9903848171234131,0.8198480010032654,0.8001151084899902,0.8405789136886597,0.9943881630897522
122,Cirrus,SRD,0.9877259731292725,0.5378186106681824,0.9681934118270874,0.37231820821762085,0.9997608065605164
123,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
124,Cirrus,Background,0.9802408218383789,0.9898665547370911,0.9844893217086792,0.9953027963638306,0.49948200583457947
125,Cirrus,IRF,0.9900572299957275,0.7458141446113586,0.7838994264602661,0.7112581133842468,0.9958946108818054
126,Cirrus,SRD,0.990656852722168,0.11499547958374023,0.8828016519546509,0.06150352582335472,0.9999186396598816
127,Cirrus,PED,0.999598503112793,0.0,0.0,0.0,0.999598503112793
128,Cirrus,Background,0.99104905128479,0.995453953742981,0.994185209274292,0.9967259168624878,0.658392071723938
129,Cirrus,IRF,0.991840124130249,0.7308403253555298,0.7777740359306335,0.6892485022544861,0.9967830777168274
130,Cirrus,SRD,0.9992938041687012,0.0,0.0,0.0,1.0
131,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
132,Cirrus,Background,0.9971344470977783,0.9985619187355042,0.9980483055114746,0.9990760684013367,0.5361527800559998
133,Cirrus,IRF,0.9971754550933838,0.6148945093154907,0.7180927991867065,0.5376307368278503,0.999110996723175
134,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
135,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
136,Cirrus,Background,0.9999973773956299,0.9999986886978149,1.0,0.9999973773956299,0.0
137,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
138,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
139,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
140,Cirrus,Background,0.9999496936798096,0.9999748468399048,1.0,0.9999496936798096,0.0
141,Cirrus,IRF,0.999950647354126,0.0,0.0,0.0,0.999950647354126
142,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
143,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
144,Cirrus,Background,0.9995927810668945,0.9997963309288025,1.0,0.9995927810668945,0.0
145,Cirrus,IRF,0.9996039867401123,0.0,0.0,0.0,0.9996039867401123
146,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
147,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
148,Cirrus,Background,0.9997127056121826,0.9998563528060913,1.0,0.9997127056121826,0.0
149,Cirrus,IRF,0.9997029304504395,0.0,0.0,0.0,0.9997029304504395
150,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
151,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
152,Cirrus,Background,0.9976913928985596,0.9988425374031067,0.9978979229927063,0.9997889399528503,0.4267943203449249
153,Cirrus,IRF,0.9999852180480957,0.0,0.0,0.0,0.9999852180480957
154,Cirrus,SRD,0.9977662563323975,0.5884110331535339,0.903900682926178,0.4361729919910431,0.9998296499252319
155,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
156,Cirrus,Background,0.9946508407592773,0.997296929359436,0.9953171610832214,0.9992846250534058,0.6287321448326111
157,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
158,Cirrus,SRD,0.9954864978790283,0.7765330672264099,0.9336625933647156,0.6646728515625,0.9994361400604248
159,Cirrus,PED,0.9993369579315186,0.17891940474510193,0.716312050819397,0.10222671926021576,0.9999713897705078
160,Cirrus,Background,0.9871659278869629,0.9933813810348511,0.9875777363777161,0.9992536902427673,0.6648793816566467
161,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
162,Cirrus,SRD,0.9975042343139648,0.8577756285667419,0.9463664889335632,0.7843512296676636,0.9995693564414978
163,Cirrus,PED,0.9895071983337402,0.7567782402038574,0.9842164516448975,0.614724338054657,0.9997310638427734
164,Cirrus,Background,0.9732120037078857,0.9857640862464905,0.9728081822395325,0.9990697503089905,0.6382806897163391
165,Cirrus,IRF,0.9999778270721436,0.0,0.0,0.0,0.9999778270721436
166,Cirrus,SRD,0.9981756210327148,0.8949074149131775,0.9049497246742249,0.8850855827331543,0.9991769194602966
167,Cirrus,PED,0.9747128486633301,0.7485491037368774,0.9991455674171448,0.5984510779380798,0.9999656677246094
168,Cirrus,Background,0.932344913482666,0.963653564453125,0.9301849603652954,0.9996205568313599,0.34512096643447876
169,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
170,Cirrus,SRD,0.9980571269989014,0.8953364491462708,0.966288685798645,0.8340911269187927,0.9997071623802185
171,Cirrus,PED,0.9342126846313477,0.45161277055740356,0.9981638789176941,0.2918231189250946,0.9999450445175171
172,Cirrus,Background,0.9106318950653076,0.9514448642730713,0.9078226089477539,0.9994709491729736,0.2827160060405731
173,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
174,Cirrus,SRD,0.998511552810669,0.9191645979881287,0.9721453785896301,0.8716601133346558,0.9997551441192627
175,Cirrus,PED,0.9122631549835205,0.3784550726413727,0.9921889305114746,0.23382128775119781,0.9997625946998596
176,Cirrus,Background,0.9065589904785156,0.9488571286201477,0.9030393362045288,0.99957275390625,0.299279123544693
177,Cirrus,IRF,0.9999880790710449,0.0,0.0,0.0,0.9999880790710449
178,Cirrus,SRD,0.9948513507843018,0.7418379187583923,0.9807187914848328,0.5965354442596436,0.99985271692276
179,Cirrus,PED,0.9115891456604004,0.4217868149280548,0.99271160364151,0.2677813470363617,0.9997308254241943
180,Cirrus,Background,0.909407377243042,0.9502978324890137,0.9058661460876465,0.9993130564689636,0.3250824213027954
181,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
182,Cirrus,SRD,0.9976515769958496,0.839795708656311,0.9715866446495056,0.7394878268241882,0.9998185038566589
183,Cirrus,PED,0.9119219779968262,0.45897966623306274,0.988961935043335,0.29883480072021484,0.999523401260376
184,Cirrus,Background,0.9275720119476318,0.9599053859710693,0.9243364930152893,0.9983212351799011,0.46047887206077576
185,Cirrus,IRF,0.999887228012085,0.0,0.0,0.0,0.999887228012085
186,Cirrus,SRD,0.9992525577545166,0.938569188117981,0.9440261721611023,0.9331748485565186,0.9996593594551086
187,Cirrus,PED,0.928577184677124,0.6061520576477051,0.9828227758407593,0.43820738792419434,0.9989016652107239
188,Cirrus,Background,0.9512808322906494,0.9732623100280762,0.9528050422668457,0.9946172833442688,0.5952150821685791
189,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
190,Cirrus,SRD,0.9992752075195312,0.9368796944618225,0.9447655081748962,0.9291244745254517,0.999683678150177
191,Cirrus,PED,0.952172040939331,0.7121742963790894,0.9324749112129211,0.5760746002197266,0.99522465467453
192,Cirrus,Background,0.9470243453979492,0.9718199968338013,0.9501835107803345,0.9944648742675781,0.41202521324157715
193,Cirrus,IRF,0.9997372627258301,0.5520325303077698,0.789534866809845,0.4243749976158142,0.9999568462371826
194,Cirrus,SRD,0.9989562034606934,0.9050531387329102,0.9443337917327881,0.8689097762107849,0.9997050762176514
195,Cirrus,PED,0.9491395950317383,0.5344019532203674,0.8612068891525269,0.3873956501483917,0.9949126839637756
196,Cirrus,Background,0.9595797061920166,0.9787392020225525,0.9602164626121521,0.997990608215332,0.43107184767723083
197,Cirrus,IRF,0.9945344924926758,0.556544303894043,0.8648989796638489,0.4102732241153717,0.9994597434997559
198,Cirrus,SRD,0.9982388019561768,0.8619278073310852,0.8789311051368713,0.845569908618927,0.9992378354072571
199,Cirrus,PED,0.9673302173614502,0.5600395798683167,0.9733268022537231,0.3931169807910919,0.9993983507156372
200,Cirrus,Background,0.9761366844177246,0.9876899123191833,0.9781802296638489,0.9973863959312439,0.46829402446746826
201,Cirrus,IRF,0.9915149211883545,0.5620839595794678,0.7974581718444824,0.4339895248413086,0.9985993504524231
202,Cirrus,SRD,0.9969971179962158,0.8158329725265503,0.8907372355461121,0.7525492310523987,0.9991768598556519
203,Cirrus,PED,0.9876148700714111,0.5199294090270996,0.9551458358764648,0.3571791350841522,0.9996790289878845
204,Cirrus,Background,0.9853658676147461,0.9924811124801636,0.9877790808677673,0.9972281455993652,0.620326042175293
205,Cirrus,IRF,0.9922840595245361,0.661223292350769,0.7979333400726318,0.5645063519477844,0.998067319393158
206,Cirrus,SRD,0.9944257736206055,0.7902386784553528,0.9497110247612,0.6766223907470703,0.9994352459907532
207,Cirrus,PED,0.9969854354858398,0.26522547006607056,0.3659397065639496,0.20798395574092865,0.9990548491477966
208,Cirrus,Background,0.9896941184997559,0.9947056770324707,0.9912924766540527,0.998142421245575,0.7170519232749939
209,Cirrus,IRF,0.9953398704528809,0.16470085084438324,0.8459174633026123,0.09123189002275467,0.9999158978462219
210,Cirrus,SRD,0.9949183464050293,0.8909825682640076,0.9616650342941284,0.8299790620803833,0.9991509914398193
211,Cirrus,PED,0.9989969730377197,0.0,0.0,0.0,0.9989969730377197
212,Cirrus,Background,0.9945862293243408,0.9972090125083923,0.994945764541626,0.9994825720787048,0.8480936884880066
213,Cirrus,IRF,0.9979538917541504,0.0,0.0,0.0,0.9999909400939941
214,Cirrus,SRD,0.9965763092041016,0.9409087300300598,0.986410915851593,0.8994194269180298,0.9996127486228943
215,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
216,Cirrus,Background,0.9994969367980957,0.9997476935386658,0.9995757937431335,0.9999196529388428,0.8700746893882751
217,Cirrus,IRF,0.9998636245727539,0.0,0.0,0.0,0.9999980926513672
218,Cirrus,SRD,0.9996235370635986,0.9372591376304626,0.9765670299530029,0.9009931087493896,0.9999322891235352
219,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
220,Cirrus,Background,0.9999628067016602,0.9999814033508301,1.0,0.9999628067016602,0.0
221,Cirrus,IRF,0.9999654293060303,0.0,0.0,0.0,0.9999654293060303
222,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
223,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
224,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
225,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
226,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
227,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
228,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
229,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
230,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
231,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
232,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
233,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
234,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
235,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
236,Cirrus,Background,0.9999699592590332,0.9999849796295166,1.0,0.9999699592590332,0.0
237,Cirrus,IRF,0.9999704360961914,0.0,0.0,0.0,0.9999704360961914
238,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
239,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
240,Cirrus,Background,0.999108076095581,0.9995526671409607,0.9995107054710388,0.9995946288108826,0.8446705341339111
241,Cirrus,IRF,0.9991111755371094,0.8570442795753479,0.865876317024231,0.848390519618988,0.9995859861373901
242,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
243,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
244,Cirrus,Background,0.9941370487213135,0.9970274567604065,0.9954308271408081,0.9986292123794556,0.7068661451339722
245,Cirrus,IRF,0.9948556423187256,0.7822770476341248,0.895074725151062,0.6947272419929504,0.9989020228385925
