,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Spectralis-Topcon,Background,0.9999892711639404,0.9999946355819702,1.0,0.9999892711639404,0.0
1,Spectralis-Topcon,IRF,0.9999890327453613,0.0,0.0,0.0,0.9999890327453613
2,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
3,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
4,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
5,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
6,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
7,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
8,Spectralis-Topcon,Background,0.9999516010284424,0.9999758005142212,0.9999861717224121,0.9999654293060303,0.7986111044883728
9,Spectralis-Topcon,IRF,0.9999511241912842,0.6841294169425964,0.6149584650993347,0.7708333134651184,0.9999668598175049
10,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
11,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
12,Spectralis-Topcon,Background,0.9990253448486328,0.9995121955871582,0.9993419051170349,0.9996825456619263,0.4201009273529053
13,Spectralis-Topcon,IRF,0.9990193843841553,0.48400452733039856,0.6000000238418579,0.4055929481983185,0.9996930360794067
14,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
15,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
16,Spectralis-Topcon,Background,0.9979817867279053,0.9989883303642273,0.9991066455841064,0.9988700151443481,0.633914589881897
17,Spectralis-Topcon,IRF,0.9979679584503174,0.5972307324409485,0.5769195556640625,0.6190242767333984,0.9988924860954285
18,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
19,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
20,Spectralis-Topcon,Background,0.9971542358398438,0.9985715746879578,0.9991170763969421,0.9980267286300659,0.7360773086547852
