,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Topcon-Cirrus-val,Background,0.9292011260986328,0.962447464466095,0.9949344992637634,0.9320148229598999,0.8260611891746521
1,Topcon-Cirrus-val,IRF,0.998798131942749,0.2546207308769226,0.9471946954727173,0.14707891643047333,0.9999885559082031
2,Topcon-Cirrus-val,SRD,0.9968616962432861,0.9264476895332336,0.9470599889755249,0.9067134857177734,0.9988705515861511
3,Topcon-Cirrus-val,PED,0.9979543685913086,0.6501957178115845,0.7648187279701233,0.5654516816139221,0.9994134306907654
4,Topcon-Cirrus-val,Background,0.9587695598602295,0.9784711003303528,0.9906858801841736,0.9665538668632507,0.7124433517456055
5,Topcon-Cirrus-val,IRF,0.9945638179779053,0.7235538959503174,0.9077606201171875,0.6014957427978516,0.9992684721946716
6,Topcon-Cirrus-val,SRD,0.9967377185821533,0.8519940972328186,0.9390543699264526,0.7797070145606995,0.9993831515312195
7,Topcon-Cirrus-val,PED,0.9981379508972168,0.8517689108848572,0.922656238079071,0.7909969091415405,0.9995484948158264
8,Topcon-Cirrus-val,Background,0.9504826068878174,0.9740890860557556,0.9898114204406738,0.9588584303855896,0.672893762588501
9,Topcon-Cirrus-val,IRF,0.9931080341339111,0.72514808177948,0.9425563216209412,0.5892360210418701,0.9994372129440308
10,Topcon-Cirrus-val,SRD,0.9978222846984863,0.8982782959938049,0.8883651494979858,0.9084151983261108,0.998778760433197
11,Topcon-Cirrus-val,PED,0.9975752830505371,0.452931672334671,0.8676834106445312,0.3064492642879486,0.9998464584350586
12,Topcon-Cirrus-val,Background,0.9662141799926758,0.9825252294540405,0.9924058318138123,0.9728394150733948,0.6929762959480286
13,Topcon-Cirrus-val,IRF,0.9952733516693115,0.7726985812187195,0.9182994961738586,0.6669503450393677,0.9992765188217163
14,Topcon-Cirrus-val,SRD,0.9971363544464111,0.8416709303855896,0.896090030670166,0.7934831380844116,0.9991088509559631
15,Topcon-Cirrus-val,PED,0.9982540607452393,0.42406606674194336,0.64482182264328,0.31591281294822693,0.9996452331542969
16,Topcon-Cirrus-val,Background,0.9350252151489258,0.9660377502441406,0.9866980910301208,0.9462249279022217,0.46752268075942993
17,Topcon-Cirrus-val,IRF,0.992387056350708,0.5882793068885803,0.8511622548103333,0.4494621157646179,0.9990373253822327
18,Topcon-Cirrus-val,SRD,0.9991805553436279,0.907862663269043,0.9495317935943604,0.8696969747543335,0.9997844099998474
19,Topcon-Cirrus-val,PED,0.994635820388794,0.3289289176464081,0.9809642434120178,0.19759191572666168,0.9999743103981018
20,Topcon-Cirrus-val,Background,0.9492998123168945,0.9737462401390076,0.9895532131195068,0.9584363698959351,0.4774581491947174
21,Topcon-Cirrus-val,IRF,0.9939746856689453,0.5364296436309814,0.8836113214492798,0.38511377573013306,0.9995366334915161
22,Topcon-Cirrus-val,SRD,0.9960653781890869,0.6314402222633362,0.863328218460083,0.49774664640426636,0.9994627833366394
23,Topcon-Cirrus-val,PED,0.9982614517211914,0.6851739883422852,0.8049300312995911,0.5964371562004089,0.9995400905609131
24,Topcon-Cirrus-val,Background,0.9271512031555176,0.9609624743461609,0.9803232550621033,0.9423516392707825,0.6290116310119629
25,Topcon-Cirrus-val,IRF,0.9904036521911621,0.5613079071044922,0.9038258790969849,0.4070502817630768,0.9993367195129395
26,Topcon-Cirrus-val,SRD,0.9924888610839844,0.8412401080131531,0.9411943554878235,0.7604777812957764,0.9987232089042664
27,Topcon-Cirrus-val,PED,0.9965682029724121,0.7151733636856079,0.8998605608940125,0.5933867692947388,0.999517023563385
28,Topcon-Cirrus-val,Background,0.9541075229644775,0.9759653210639954,0.988389790058136,0.9638493061065674,0.6711815595626831
29,Topcon-Cirrus-val,IRF,0.9935481548309326,0.716825544834137,0.8900293707847595,0.600052535533905,0.9989770650863647
30,Topcon-Cirrus-val,SRD,0.9964439868927002,0.8297898769378662,0.8832632899284363,0.7824215292930603,0.9988415837287903
31,Topcon-Cirrus-val,PED,0.9958112239837646,0.7219082713127136,0.8411346077919006,0.6322852373123169,0.998964250087738
32,Topcon-Cirrus-val,Background,0.9353911876678467,0.9661830067634583,0.9902068972587585,0.9432971477508545,0.5764822959899902
33,Topcon-Cirrus-val,IRF,0.9930894374847412,0.5782343745231628,0.8599437475204468,0.4355517625808716,0.9992200136184692
34,Topcon-Cirrus-val,SRD,0.9974324703216553,0.7959991693496704,0.8732698559761047,0.7312913537025452,0.9992680549621582
35,Topcon-Cirrus-val,PED,0.9985859394073486,0.7842880487442017,0.9422354102134705,0.6716920137405396,0.9998418092727661
36,Topcon-Cirrus-val,Background,0.9605216979980469,0.9795697927474976,0.9912940263748169,0.9681195616722107,0.6289196610450745
37,Topcon-Cirrus-val,IRF,0.9940540790557861,0.6559900641441345,0.877319872379303,0.5238367915153503,0.9991985559463501
38,Topcon-Cirrus-val,SRD,0.9976189136505127,0.8553048968315125,0.95311439037323,0.775701642036438,0.9996506571769714
39,Topcon-Cirrus-val,PED,0.9986529350280762,0.6788312792778015,0.8426474928855896,0.5683419108390808,0.9997335076332092
40,Topcon-Cirrus-val,Background,0.9437036514282227,0.9705035090446472,0.989324688911438,0.9523851275444031,0.637342095375061
41,Topcon-Cirrus-val,IRF,0.9952702522277832,0.5844226479530334,0.8675830364227295,0.44061532616615295,0.9994885325431824
42,Topcon-Cirrus-val,SRD,0.9984900951385498,0.895168125629425,0.940977931022644,0.8536115884780884,0.9995925426483154
43,Topcon-Cirrus-val,PED,0.9948556423187256,0.7529228329658508,0.9370920658111572,0.6292539238929749,0.9994671940803528
44,Topcon-Cirrus-val,Background,0.9627223014831543,0.9805344343185425,0.9935173988342285,0.9678863883018494,0.7955066561698914
45,Topcon-Cirrus-val,IRF,0.9980823993682861,0.19818562269210815,0.7771696448326111,0.11357404291629791,0.9999319314956665
46,Topcon-Cirrus-val,SRD,0.9969563484191895,0.8812906742095947,0.8400758504867554,0.9267581701278687,0.9978227019309998
47,Topcon-Cirrus-val,PED,0.9957425594329834,0.8465352654457092,0.9735130667686462,0.7488596439361572,0.999675452709198
48,Topcon-Cirrus-val,Background,0.9431302547454834,0.9704383611679077,0.987933337688446,0.9535521864891052,0.4592210650444031
49,Topcon-Cirrus-val,IRF,0.9942336082458496,0.3930130898952484,0.8736889362335205,0.2535293400287628,0.9997280836105347
50,Topcon-Cirrus-val,SRD,0.9945712089538574,0.7051358222961426,0.9206059575080872,0.5713986158370972,0.9994337558746338
51,Topcon-Cirrus-val,PED,0.998528003692627,0.6328933238983154,0.768852949142456,0.5377930402755737,0.9996176362037659
52,Topcon-Cirrus-val,Background,0.9444725513458252,0.9710533022880554,0.9899556040763855,0.9528592824935913,0.5810059309005737
