,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Topcon-Cirrus-noSVDNA,Background,0.9999794960021973,0.9999897480010986,1.0,0.9999794960021973,0.0
1,Topcon-Cirrus-noSVDNA,IRF,0.9999785423278809,0.0,0.0,0.0,0.9999785423278809
2,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
3,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
4,Topcon-Cirrus-noSVDNA,Background,0.9999983310699463,0.9999991655349731,1.0,0.9999983310699463,0.0
5,Topcon-Cirrus-noSVDNA,IRF,0.9999992847442627,0.0,0.0,0.0,0.9999992847442627
6,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
7,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
8,Topcon-Cirrus-noSVDNA,Background,0.9999418258666992,0.9999709129333496,0.9999797344207764,0.9999620914459229,0.7048611044883728
9,Topcon-Cirrus-noSVDNA,IRF,0.9999415874481201,0.6201550364494324,0.5602241158485413,0.6944444179534912,0.999962568283081
10,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
11,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
12,Topcon-Cirrus-noSVDNA,Background,0.9990441799163818,0.9995216131210327,0.9993926882743835,0.9996505379676819,0.46488645672798157
13,Topcon-Cirrus-noSVDNA,IRF,0.9990439414978027,0.5293427109718323,0.5990967154502869,0.47413793206214905,0.9996398091316223
14,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
15,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
16,Topcon-Cirrus-noSVDNA,Background,0.9978525638580322,0.9989234209060669,0.9991742968559265,0.998672604560852,0.6617358922958374
17,Topcon-Cirrus-noSVDNA,IRF,0.9978268146514893,0.5980154275894165,0.5438356995582581,0.6641849279403687,0.9986408352851868
18,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
19,Topcon-Cirrus-noSVDNA,PED,0.9999954700469971,0.0,0.0,0.0,0.9999954700469971
20,Topcon-Cirrus-noSVDNA,Background,0.9968404769897461,0.9984139204025269,0.9990851879119873,0.9977434873580933,0.7266284823417664
21,Topcon-Cirrus-noSVDNA,IRF,0.9968283176422119,0.6045598983764648,0.5169538855552673,0.727916955947876,0.9977269768714905
22,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
23,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
24,Topcon-Cirrus-noSVDNA,Background,0.9953739643096924,0.9976701140403748,0.997887134552002,0.9974532127380371,0.7014864683151245
25,Topcon-Cirrus-noSVDNA,IRF,0.9953732490539551,0.6814301609992981,0.6599364280700684,0.7043711543083191,0.9974320530891418
26,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
27,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
28,Topcon-Cirrus-noSVDNA,Background,0.9956984519958496,0.9978148937225342,0.9969906210899353,0.9986404776573181,0.8207013607025146
29,Topcon-Cirrus-noSVDNA,IRF,0.9957268238067627,0.8644425272941589,0.9089853763580322,0.8240612745285034,0.9986128211021423
30,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
