,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Topcon,Background,0.999950647354126,0.999975323677063,1.0,0.999950647354126,0.0
1,Topcon,IRF,0.9999475479125977,0.0,0.0,0.0,0.9999475479125977
2,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
3,Topcon,PED,1.0,0.0,0.0,0.0,1.0
4,Topcon,Background,0.9999756813049316,0.9999878406524658,1.0,0.9999756813049316,0.0
5,Topcon,IRF,0.9999725818634033,0.0,0.0,0.0,0.9999725818634033
6,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
7,Topcon,PED,1.0,0.0,0.0,0.0,1.0
8,Topcon,Background,0.9999265670776367,0.9999632835388184,0.9999847412109375,0.9999418258666992,0.7777777910232544
9,Topcon,IRF,0.9999179840087891,0.5656565427780151,0.4444444477558136,0.7777777910232544,0.9999332427978516
10,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
11,Topcon,PED,1.0,0.0,0.0,0.0,1.0
12,Topcon,Background,0.9989194869995117,0.9994590878486633,0.9994994401931763,0.9994187951087952,0.5590832829475403
13,Topcon,IRF,0.9988718032836914,0.5376197099685669,0.5021905899047852,0.578427255153656,0.9993491172790527
14,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
15,Topcon,PED,1.0,0.0,0.0,0.0,1.0
16,Topcon,Background,0.9976630210876465,0.9988281726837158,0.9992343187332153,0.998422384262085,0.6864224076271057
17,Topcon,IRF,0.9975583553314209,0.5884007811546326,0.4988754987716675,0.7170846462249756,0.9982426166534424
18,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
19,Topcon,PED,1.0,0.0,0.0,0.0,1.0
20,Topcon,Background,0.9966316223144531,0.9983088374137878,0.9990981817245483,0.9975207448005676,0.7305654883384705
21,Topcon,IRF,0.9964938163757324,0.5872811079025269,0.48301172256469727,0.7489620447158813,0.9973210096359253
22,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
23,Topcon,PED,1.0,0.0,0.0,0.0,1.0
24,Topcon,Background,0.9952757358551025,0.9976206421852112,0.9978309273719788,0.9974104762077332,0.6935451030731201
25,Topcon,IRF,0.9951610565185547,0.6733511686325073,0.640351414680481,0.7099368572235107,0.9971790313720703
26,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
27,Topcon,PED,1.0,0.0,0.0,0.0,1.0
28,Topcon,Background,0.9954924583435059,0.9977100491523743,0.9969686269760132,0.9984526038169861,0.8194180130958557
29,Topcon,IRF,0.9955346584320068,0.8598600625991821,0.8936342000961304,0.828545868396759,0.9983420372009277
30,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
31,Topcon,PED,1.0,0.0,0.0,0.0,1.0
32,Topcon,Background,0.9977476596832275,0.9988598227500916,0.9987099766731262,0.9990096688270569,0.897628903388977
33,Topcon,IRF,0.9978024959564209,0.9111451506614685,0.917273223400116,0.9050984382629395,0.9989710450172424
34,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
35,Topcon,PED,1.0,0.0,0.0,0.0,1.0
36,Topcon,Background,0.9997200965881348,0.9998599886894226,0.9998859763145447,0.9998340010643005,0.6928020715713501
37,Topcon,IRF,0.9997186660766602,0.6467065811157227,0.605381190776825,0.6940873861312866,0.9998320937156677
38,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
39,Topcon,PED,1.0,0.0,0.0,0.0,1.0
40,Topcon,Background,1.0,1.0,1.0,1.0,0.0
41,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
42,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
43,Topcon,PED,1.0,0.0,0.0,0.0,1.0
44,Topcon,Background,1.0,1.0,1.0,1.0,0.0
45,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
46,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
47,Topcon,PED,1.0,0.0,0.0,0.0,1.0
48,Topcon,Background,0.9999876022338867,0.9999938011169434,1.0,0.9999876022338867,0.0
49,Topcon,IRF,0.9999845027923584,0.0,0.0,0.0,0.9999845027923584
50,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
51,Topcon,PED,1.0,0.0,0.0,0.0,1.0
52,Topcon,Background,0.9997780323028564,0.9998890161514282,1.0,0.9997780323028564,0.0
53,Topcon,IRF,0.9997694492340088,0.0,0.0,0.0,0.9997694492340088
54,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
55,Topcon,PED,0.9999902248382568,0.0,0.0,0.0,0.9999902248382568
56,Topcon,Background,1.0,1.0,1.0,1.0,0.0
57,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
58,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
59,Topcon,PED,1.0,0.0,0.0,0.0,1.0
60,Topcon,Background,1.0,1.0,1.0,1.0,0.0
61,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
62,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
63,Topcon,PED,1.0,0.0,0.0,0.0,1.0
64,Topcon,Background,0.8093860149383545,0.8946526646614075,1.0,0.8093860149383545,0.0
65,Topcon,IRF,0.998384952545166,0.0,0.0,0.0,0.998384952545166
66,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
67,Topcon,PED,1.0,0.0,0.0,0.0,1.0
68,Topcon,Background,0.7669093608856201,0.8680800199508667,0.9997771382331848,0.767040491104126,0.0
69,Topcon,IRF,0.998521089553833,0.0,0.0,0.0,0.998521089553833
70,Topcon,SRD,0.9991755485534668,0.0,0.0,0.0,0.9991755485534668
71,Topcon,PED,0.9998290538787842,0.0,0.0,0.0,1.0
72,Topcon,Background,0.8744280338287354,0.9323793053627014,0.9941464066505432,0.8778384923934937,0.6308637857437134
73,Topcon,IRF,0.9969618320465088,0.4858168959617615,0.325722336769104,0.9554039239883423,0.9970243573188782
74,Topcon,SRD,0.9997105598449707,0.2247765064239502,0.14569535851478577,0.49162012338638306,0.9997539520263672
75,Topcon,PED,0.9945166110992432,0.7197738885879517,0.9585888981819153,0.5762192606925964,0.9996920228004456
76,Topcon,Background,0.8744807243347168,0.931978166103363,0.9875048995018005,0.8823634386062622,0.5730098485946655
77,Topcon,IRF,0.9933257102966309,0.3853416442871094,0.24129681289196014,0.9560906291007996,0.9934073686599731
78,Topcon,SRD,0.9999058246612549,0.0,0.0,0.0,0.9999058246612549
79,Topcon,PED,0.9888579845428467,0.6899740695953369,0.9804302453994751,0.5322831869125366,0.9997466206550598
80,Topcon,Background,0.7391929626464844,0.8493112325668335,0.9930406808853149,0.7419271469116211,0.44994398951530457
81,Topcon,IRF,0.9897689819335938,0.07024309784173965,0.03643433377146721,0.974744439125061,0.9897749423980713
82,Topcon,SRD,0.9999277591705322,0.050156738609075546,1.0,0.025723472237586975,1.0
83,Topcon,PED,0.9946908950805664,0.5799599885940552,0.9784241318702698,0.4121226668357849,0.9999184608459473
84,Topcon,Background,0.8454742431640625,0.9162667989730835,0.9999439120292664,0.8455127477645874,0.18106995522975922
85,Topcon,IRF,0.9965472221374512,0.0,0.0,0.0,0.9965472221374512
86,Topcon,SRD,0.9999527931213379,0.3125,1.0,0.18518517911434174,1.0
87,Topcon,PED,1.0,0.0,0.0,0.0,1.0
88,Topcon,Background,0.9606044292449951,0.979906439781189,1.0,0.9606044292449951,0.0
89,Topcon,IRF,0.9990189075469971,0.0,0.0,0.0,0.9990189075469971
90,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
91,Topcon,PED,1.0,0.0,0.0,0.0,1.0
92,Topcon,Background,0.9999759197235107,0.9999879598617554,1.0,0.9999759197235107,0.0
93,Topcon,IRF,0.9999749660491943,0.0,0.0,0.0,0.9999749660491943
94,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
95,Topcon,PED,1.0,0.0,0.0,0.0,1.0
