,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Spectralis-Cirrus-noSVDNA,Background,0.8840243816375732,0.938442587852478,1.0,0.8840243816375732,0.0
1,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
2,Spectralis-Cirrus-noSVDNA,SRD,0.881202220916748,0.0,0.0,0.0,0.881202220916748
3,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
4,Spectralis-Cirrus-noSVDNA,Background,0.8618090152740479,0.925775945186615,1.0,0.8618090152740479,0.0
5,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
6,Spectralis-Cirrus-noSVDNA,SRD,0.8575513362884521,0.0,0.0,0.0,0.8575513362884521
7,Spectralis-Cirrus-noSVDNA,PED,0.9999890327453613,0.0,0.0,0.0,0.9999890327453613
8,Spectralis-Cirrus-noSVDNA,Background,0.8584661483764648,0.9238418936729431,0.999946117401123,0.8585026860237122,0.3263888955116272
9,Spectralis-Cirrus-noSVDNA,IRF,0.999950647354126,0.4595300257205963,0.9263157844543457,0.3055555522441864,0.9999983310699463
10,Spectralis-Cirrus-noSVDNA,SRD,0.8550007343292236,0.0,0.0,0.0,0.8550007343292236
11,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
12,Spectralis-Cirrus-noSVDNA,Background,0.8674051761627197,0.9289828538894653,0.9988804459571838,0.8682277798652649,0.1427670270204544
13,Spectralis-Cirrus-noSVDNA,IRF,0.9989700317382812,0.23213650286197662,0.7505747079849243,0.1373002529144287,0.9999482035636902
14,Spectralis-Cirrus-noSVDNA,SRD,0.8637433052062988,0.0,0.0,0.0,0.8637433052062988
15,Spectralis-Cirrus-noSVDNA,PED,0.999995231628418,0.0,0.0,0.0,0.999995231628418
16,Spectralis-Cirrus-noSVDNA,Background,0.8763320446014404,0.9340746402740479,0.9974871873855591,0.8782427310943604,0.09316222369670868
17,Spectralis-Cirrus-noSVDNA,IRF,0.9977254867553711,0.18586789071559906,0.7211920619010925,0.10668103396892548,0.9998993873596191
18,Spectralis-Cirrus-noSVDNA,SRD,0.8758533000946045,0.0,0.0,0.0,0.8758533000946045
19,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
20,Spectralis-Cirrus-noSVDNA,Background,0.8758423328399658,0.9337413907051086,0.9973471760749817,0.8777621388435364,0.3013600707054138
21,Spectralis-Cirrus-noSVDNA,IRF,0.9970412254333496,0.41583505272865295,0.6072312593460083,0.31617751717567444,0.9993165731430054
22,Spectralis-Cirrus-noSVDNA,SRD,0.876981258392334,0.0,0.0,0.0,0.876981258392334
23,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
24,Spectralis-Cirrus-noSVDNA,Background,0.8757109642028809,0.9336044788360596,0.9941470623016357,0.8800126314163208,0.26769837737083435
25,Spectralis-Cirrus-noSVDNA,IRF,0.9936473369598389,0.37498533725738525,0.6071401238441467,0.2712617814540863,0.9987581968307495
26,Spectralis-Cirrus-noSVDNA,SRD,0.8802201747894287,0.0,0.0,0.0,0.8802201747894287
27,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
28,Spectralis-Cirrus-noSVDNA,Background,0.863961935043335,0.9260825514793396,0.9944506287574768,0.8665103316307068,0.7123781442642212
