,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Supervised-val,Background,0.9922001361846924,0.9960297346115112,0.9944760799407959,0.9975882172584534,0.7177073955535889
1,Supervised-val,IRF,0.9934902191162109,0.7275267243385315,0.8463038802146912,0.6379865407943726,0.9983998537063599
2,Supervised-val,SRD,0.9993669986724854,0.8457919359207153,0.8009020090103149,0.8960127830505371,0.9995676279067993
3,Supervised-val,PED,0.9993956089019775,0.9183968901634216,0.9155381321907043,0.9212735891342163,0.9996850490570068
4,Supervised-val,Background,0.9929525852203369,0.9963586926460266,0.9958943128585815,0.9968234300613403,0.8786396384239197
5,Supervised-val,IRF,0.9968361854553223,0.8133824467658997,0.8069368004798889,0.8199319243431091,0.9983363747596741
6,Supervised-val,SRD,0.9982500076293945,0.9318072199821472,0.9424543976783752,0.921397864818573,0.9992603659629822
7,Supervised-val,PED,0.997802734375,0.9000715613365173,0.9317334890365601,0.8704907894134521,0.9992666244506836
8,Supervised-val,Background,0.992365837097168,0.9960659146308899,0.9954052567481995,0.9967274069786072,0.8532102108001709
9,Supervised-val,IRF,0.9951491355895996,0.7882433533668518,0.8520768880844116,0.7333075404167175,0.9984130859375
10,Supervised-val,SRD,0.9988341331481934,0.9281811714172363,0.9000512957572937,0.9581261277198792,0.9991567730903625
11,Supervised-val,PED,0.9984099864959717,0.9216490387916565,0.9279614090919495,0.9154219627380371,0.999266505241394
12,Supervised-val,Background,0.9932029247283936,0.9965241551399231,0.9961261749267578,0.9969224333763123,0.8325713276863098
13,Supervised-val,IRF,0.995112419128418,0.81540846824646,0.8185631036758423,0.8122779726982117,0.9975749850273132
14,Supervised-val,SRD,0.9989445209503174,0.8987582325935364,0.939337432384491,0.8615397810935974,0.9996957778930664
15,Supervised-val,PED,0.9993278980255127,0.9093132019042969,0.9607096910476685,0.8631367087364197,0.9998616576194763
16,Supervised-val,Background,0.995917558670044,0.9979286193847656,0.997821569442749,0.998035728931427,0.8534819483757019
17,Supervised-val,IRF,0.9995300769805908,0.80036461353302,0.8134651184082031,0.7876794338226318,0.9997837543487549
18,Supervised-val,SRD,0.9991459846496582,0.8898252844810486,0.9272435903549194,0.8553098440170288,0.9997283220291138
19,Supervised-val,PED,0.9972789287567139,0.856192409992218,0.8529788255691528,0.8594303131103516,0.9985905289649963
20,Supervised-val,Background,0.9918336868286133,0.995851457118988,0.9942599534988403,0.9974480867385864,0.6735889315605164
21,Supervised-val,IRF,0.9946508407592773,0.6728206276893616,0.777309775352478,0.5930944085121155,0.9984095692634583
22,Supervised-val,SRD,0.9985103607177734,0.8248485922813416,0.855448305606842,0.7963624596595764,0.9994046688079834
23,Supervised-val,PED,0.9986882209777832,0.8040040135383606,0.8864886164665222,0.7355625033378601,0.999654233455658
24,Supervised-val,Background,0.9961779117584229,0.9980491995811462,0.9985380172729492,0.9975608587265015,0.9280768632888794
25,Supervised-val,IRF,0.9987316131591797,0.8680817484855652,0.7991234660148621,0.9500651359558105,0.9989463090896606
26,Supervised-val,SRD,0.9991593360900879,0.86524498462677,0.8534379005432129,0.8773833513259888,0.999535083770752
27,Supervised-val,PED,0.9983670711517334,0.9344273209571838,0.9331319332122803,0.9357263445854187,0.9991557598114014
28,Supervised-val,Background,0.993380069732666,0.996592104434967,0.9958035349845886,0.9973819255828857,0.861720860004425
29,Supervised-val,IRF,0.9979848861694336,0.7411807775497437,0.7354156374931335,0.7470370531082153,0.9989578723907471
30,Supervised-val,SRD,0.9989743232727051,0.9118189811706543,0.9385601878166199,0.8865593075752258,0.999650776386261
31,Supervised-val,PED,0.9964437484741211,0.9064064621925354,0.9388664960861206,0.8761159777641296,0.998856246471405
32,Supervised-val,Background,0.9964919090270996,0.9982219338417053,0.9985315203666687,0.9979124665260315,0.8904361724853516
33,Supervised-val,IRF,0.9975600242614746,0.8091597557067871,0.7835885286331177,0.8364561796188354,0.9985625147819519
34,Supervised-val,SRD,0.9994773864746094,0.9368845224380493,0.9181151390075684,0.9564374089241028,0.999652624130249
35,Supervised-val,PED,0.9994583129882812,0.9089378714561462,0.9100320935249329,0.9078462719917297,0.9997319579124451
36,Supervised-val,Background,0.9931974411010742,0.9965227842330933,0.9970771074295044,0.9959690570831299,0.8658105134963989
37,Supervised-val,IRF,0.9949336051940918,0.8300734162330627,0.7850142121315002,0.8806203007698059,0.9965628385543823
38,Supervised-val,SRD,0.9994471073150635,0.9168668389320374,0.9326817989349365,0.9015792608261108,0.9997791647911072
