,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Topcon-Cirrus,Background,0.9999675750732422,0.9999837875366211,1.0,0.9999675750732422,0.0
1,Topcon-Cirrus,IRF,0.9999680519104004,0.0,0.0,0.0,0.9999680519104004
2,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
3,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
4,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
5,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
6,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
7,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
8,Topcon-Cirrus,Background,0.9999258518218994,0.9999629259109497,0.9999747276306152,0.9999511241912842,0.6319444179534912
9,Topcon-Cirrus,IRF,0.9999237060546875,0.5307917594909668,0.4593908488750458,0.6284722089767456,0.9999492168426514
10,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
11,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
12,Topcon-Cirrus,Background,0.9990520477294922,0.9995255470275879,0.9994434714317322,0.9996076226234436,0.5096719861030579
13,Topcon-Cirrus,IRF,0.999039888381958,0.545639157295227,0.5887508988380432,0.5084104537963867,0.9995968341827393
14,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
15,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
16,Topcon-Cirrus,Background,0.9978632926940918,0.9989289045333862,0.9990430474281311,0.9988148212432861,0.6078565716743469
17,Topcon-Cirrus,IRF,0.9978511333465576,0.579911470413208,0.553125262260437,0.6094239950180054,0.9987987875938416
18,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
19,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
20,Topcon-Cirrus,Background,0.9969255924224854,0.998456597328186,0.9991297721862793,0.9977843761444092,0.739942729473114
21,Topcon-Cirrus,IRF,0.9968841075897217,0.612781822681427,0.5227743983268738,0.740229070186615,0.9977418184280396
22,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
23,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
24,Topcon-Cirrus,Background,0.9950041770935059,0.9974831938743591,0.9979578852653503,0.9970089793205261,0.7116337418556213
25,Topcon-Cirrus,IRF,0.9949517250061035,0.6645011901855469,0.623224139213562,0.7116337418556213,0.9969561696052551
26,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
27,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
28,Topcon-Cirrus,Background,0.9955799579620361,0.997753918170929,0.9972750544548035,0.9982331991195679,0.8377602696418762
29,Topcon-Cirrus,IRF,0.9955472946166992,0.8613696694374084,0.8875784277915955,0.8366643786430359,0.9982184171676636
30,Topcon-Cirrus,SRD,0.9999873638153076,0.0,0.0,0.0,0.9999873638153076
31,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
32,Topcon-Cirrus,Background,0.9980924129486084,0.9990342855453491,0.9989213347434998,0.9991472959518433,0.9144066572189331
33,Topcon-Cirrus,IRF,0.9980919361114502,0.9225813150405884,0.9320576190948486,0.9132958054542542,0.9991608262062073
34,Topcon-Cirrus,SRD,0.9999890327453613,0.0,0.0,0.0,0.9999890327453613
35,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
36,Topcon-Cirrus,Background,0.9998362064361572,0.9999181032180786,0.999867856502533,0.9999682903289795,0.6439588665962219
37,Topcon-Cirrus,IRF,0.9998228549957275,0.7175978422164917,0.8781395554542542,0.6066837906837463,0.9999687671661377
38,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
