,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
1,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
2,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
3,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
4,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
5,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
6,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
7,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
8,Spectralis-Topcon-noSVDNA,Background,0.9999477863311768,0.9999738931655884,0.9999814033508301,0.9999663829803467,0.7291666865348816
9,Spectralis-Topcon-noSVDNA,IRF,0.9999475479125977,0.6416938304901123,0.60429447889328,0.6840277910232544,0.9999692440032959
10,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
11,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
12,Spectralis-Topcon-noSVDNA,Background,0.9990434646606445,0.9995213150978088,0.9992190003395081,0.9998238682746887,0.31160637736320496
13,Spectralis-Topcon-noSVDNA,IRF,0.9990496635437012,0.425482839345932,0.6764436364173889,0.3103448152542114,0.99983149766922
14,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
15,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
16,Spectralis-Topcon-noSVDNA,Background,0.9976933002471924,0.9988434910774231,0.999122142791748,0.9985650181770325,0.6403800845146179
17,Spectralis-Topcon-noSVDNA,IRF,0.9976928234100342,0.572513997554779,0.5213613510131836,0.6347962617874146,0.9985781908035278
18,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
19,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
20,Spectralis-Topcon-noSVDNA,Background,0.9967989921569824,0.9983929991722107,0.9991081357002258,0.9976788759231567,0.7335003614425659
21,Spectralis-Topcon-noSVDNA,IRF,0.9968416690826416,0.6047912836074829,0.5184919834136963,0.7255547642707825,0.9977482557296753
22,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
23,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
24,Spectralis-Topcon-noSVDNA,Background,0.9952564239501953,0.9976112246513367,0.9977000951766968,0.9975223541259766,0.6749813556671143
25,Spectralis-Topcon-noSVDNA,IRF,0.9952936172485352,0.6658768057823181,0.6642128825187683,0.6675490140914917,0.9976124167442322
26,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
27,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
28,Spectralis-Topcon-noSVDNA,Background,0.9956059455871582,0.9977679252624512,0.9969251751899719,0.998612105846405,0.8167935609817505
29,Spectralis-Topcon-noSVDNA,IRF,0.9956235885620117,0.8601916432380676,0.9115842580795288,0.8142845034599304,0.9986722469329834
30,Spectralis-Topcon-noSVDNA,SRD,0.999976634979248,0.0,0.0,0.0,0.999976634979248
31,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
32,Spectralis-Topcon-noSVDNA,Background,0.9982268810272217,0.9991027116775513,0.9986304640769958,0.9995753169059753,0.8912510275840759
33,Spectralis-Topcon-noSVDNA,IRF,0.9982383251190186,0.9264285564422607,0.9647663831710815,0.891021192073822,0.9995898008346558
34,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
35,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
36,Spectralis-Topcon-noSVDNA,Background,0.9998881816864014,0.9999440908432007,0.9999134540557861,0.9999747276306152,0.7667095065116882
37,Spectralis-Topcon-noSVDNA,IRF,0.9998874664306641,0.8316690325737,0.9342948794364929,0.7493573427200317,0.9999804496765137
38,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
39,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
40,Spectralis-Topcon-noSVDNA,Background,0.9999961853027344,0.9999980926513672,1.0,0.9999961853027344,0.0
41,Spectralis-Topcon-noSVDNA,IRF,0.9999978542327881,0.0,0.0,0.0,0.9999978542327881
42,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
43,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
44,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
45,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
46,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
47,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
48,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
49,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
50,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
51,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
52,Spectralis-Topcon-noSVDNA,Background,0.9998140335083008,0.9999070167541504,1.0,0.9998140335083008,0.0
53,Spectralis-Topcon-noSVDNA,IRF,0.9998207092285156,0.0,0.0,0.0,0.9998207092285156
54,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
55,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
56,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
57,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
58,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
59,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
60,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
61,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
62,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
63,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
64,Spectralis-Topcon-noSVDNA,Background,0.9985682964324951,0.9992836117744446,1.0,0.9985682964324951,0.0
65,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
66,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
67,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
68,Spectralis-Topcon-noSVDNA,Background,0.9979298114776611,0.9989638328552246,0.9998287558555603,0.9981004595756531,0.0
69,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
70,Spectralis-Topcon-noSVDNA,SRD,0.9992072582244873,0.0,0.0,0.0,0.9992072582244873
71,Spectralis-Topcon-noSVDNA,PED,0.9998154640197754,0.0,0.0,0.0,0.9999864101409912
72,Spectralis-Topcon-noSVDNA,Background,0.9739749431610107,0.9866751432418823,0.996504545211792,0.9770376682281494,0.7552443742752075
73,Spectralis-Topcon-noSVDNA,IRF,0.9989058971405029,0.7196187376976013,0.5850387215614319,0.9346135258674622,0.9990026354789734
74,Spectralis-Topcon-noSVDNA,SRD,0.9998860359191895,0.5010438561439514,0.4000000059604645,0.6703910827636719,0.9999141693115234
75,Spectralis-Topcon-noSVDNA,PED,0.9962029457092285,0.8250466585159302,0.9442293047904968,0.7325789928436279,0.9994646310806274
76,Spectralis-Topcon-noSVDNA,Background,0.986487627029419,0.9930675029754639,0.9930156469345093,0.9931194186210632,0.7328586578369141
77,Spectralis-Topcon-noSVDNA,IRF,0.9978060722351074,0.6586035490036011,0.4993249177932739,0.9670952558517456,0.9978734254837036
78,Spectralis-Topcon-noSVDNA,SRD,0.9998972415924072,0.0,0.0,0.0,0.9998972415924072
79,Spectralis-Topcon-noSVDNA,PED,0.9929728507995605,0.8239222764968872,0.989453911781311,0.7058383822441101,0.9998205900192261
80,Spectralis-Topcon-noSVDNA,Background,0.9790585041046143,0.9893581867218018,0.996152937412262,0.9826554656028748,0.5985334515571594
81,Spectralis-Topcon-noSVDNA,IRF,0.9994111061096191,0.5582975745201111,0.39730212092399597,0.9386650919914246,0.9994351863861084
82,Spectralis-Topcon-noSVDNA,SRD,0.9999423027038574,0.5040983557701111,0.694915235042572,0.3954983949661255,0.9999871253967285
83,Spectralis-Topcon-noSVDNA,PED,0.9961183071136475,0.7274736166000366,0.9684032201766968,0.5825424790382385,0.9998294711112976
84,Spectralis-Topcon-noSVDNA,Background,0.9772889614105225,0.9885136485099792,0.9999770522117615,0.977310061454773,0.6131687164306641
85,Spectralis-Topcon-noSVDNA,IRF,0.9999973773956299,0.0,0.0,0.0,0.9999973773956299
86,Spectralis-Topcon-noSVDNA,SRD,0.9999713897705078,0.6938775777816772,0.9127516746520996,0.5596708059310913,0.9999969005584717
87,Spectralis-Topcon-noSVDNA,PED,0.999992847442627,0.0,0.0,0.0,0.999992847442627
88,Spectralis-Topcon-noSVDNA,Background,0.9966843128204346,0.9983394145965576,1.0,0.9966843128204346,0.0
89,Spectralis-Topcon-noSVDNA,IRF,0.9999909400939941,0.0,0.0,0.0,0.9999909400939941
90,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
91,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
92,Spectralis-Topcon-noSVDNA,Background,0.999927282333374,0.999963641166687,1.0,0.999927282333374,0.0
93,Spectralis-Topcon-noSVDNA,IRF,0.9999330043792725,0.0,0.0,0.0,0.9999330043792725
94,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
95,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
96,Spectralis-Topcon-noSVDNA,Background,0.9999806880950928,0.9999903440475464,1.0,0.9999806880950928,0.0
97,Spectralis-Topcon-noSVDNA,IRF,0.9999821186065674,0.0,0.0,0.0,0.9999821186065674
98,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
99,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
100,Spectralis-Topcon-noSVDNA,Background,0.9996702671051025,0.9998351335525513,1.0,0.9996702671051025,0.0
101,Spectralis-Topcon-noSVDNA,IRF,0.9996781349182129,0.0,0.0,0.0,0.9996781349182129
102,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
103,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
104,Spectralis-Topcon-noSVDNA,Background,0.9976718425750732,0.9988309741020203,0.9987533688545227,0.9989085793495178,0.7129231691360474
