,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Spectralis-Topcon-val,Background,0.9919497966766357,0.995877742767334,0.9946717619895935,0.9970866441726685,0.7895953059196472
1,Spectralis-Topcon-val,IRF,0.9976105690002441,0.7561794519424438,0.8252442479133606,0.6977819800376892,0.9992111921310425
2,Spectralis-Topcon-val,SRD,0.9982545375823975,0.7446192502975464,0.7462071180343628,0.7430381774902344,0.9991315603256226
3,Spectralis-Topcon-val,PED,0.9952235221862793,0.8421972990036011,0.8946848511695862,0.795526921749115,0.998475193977356
4,Spectralis-Topcon-val,Background,0.9940261840820312,0.9969609975814819,0.9961628913879395,0.9977604746818542,0.7893973588943481
5,Spectralis-Topcon-val,IRF,0.9970481395721436,0.7766653895378113,0.771806538105011,0.7815858125686646,0.9984724521636963
6,Spectralis-Topcon-val,SRD,0.9993038177490234,0.8512026071548462,0.8214004635810852,0.8832487463951111,0.9995660781860352
7,Spectralis-Topcon-val,PED,0.9976236820220947,0.8547148108482361,0.9633621573448181,0.7680901288986206,0.999731719493866
8,Spectralis-Topcon-val,Background,0.9957337379455566,0.9978316426277161,0.9973363876342773,0.9983274340629578,0.8432993292808533
9,Spectralis-Topcon-val,IRF,0.9989833831787109,0.8521292805671692,0.8082894682884216,0.9009973406791687,0.9993029832839966
10,Spectralis-Topcon-val,SRD,0.9991452693939209,0.8990681171417236,0.9074737429618835,0.8908168077468872,0.999610185623169
11,Spectralis-Topcon-val,PED,0.9975874423980713,0.8588486313819885,0.9307071566581726,0.7972909808158875,0.9994484782218933
12,Spectralis-Topcon-val,Background,0.9912667274475098,0.9955342411994934,0.9938258528709412,0.9972485303878784,0.7466894388198853
13,Spectralis-Topcon-val,IRF,0.9948413372039795,0.7046667337417603,0.8222533464431763,0.6165034770965576,0.9986562132835388
14,Spectralis-Topcon-val,SRD,0.9990062713623047,0.9231478571891785,0.9376357793807983,0.9091008305549622,0.9996004104614258
15,Spectralis-Topcon-val,PED,0.997431755065918,0.8168089389801025,0.8554178476333618,0.781534731388092,0.9990251064300537
16,Spectralis-Topcon-val,Background,0.9934632778167725,0.9966918230056763,0.9969977140426636,0.9963860511779785,0.7473181486129761
17,Spectralis-Topcon-val,IRF,0.9957225322723389,0.6251436471939087,0.5330103039741516,0.7557845711708069,0.9968602061271667
18,Spectralis-Topcon-val,SRD,0.9998149871826172,0.0,0.0,0.0,0.9999322891235352
19,Spectralis-Topcon-val,PED,0.9978032112121582,0.8236352205276489,0.9229944348335266,0.7435888648033142,0.9995690584182739
20,Spectralis-Topcon-val,Background,0.9953677654266357,0.9976417422294617,0.99766606092453,0.9976173639297485,0.8715907335281372
21,Spectralis-Topcon-val,IRF,0.9973657131195068,0.8105224967002869,0.8331981897354126,0.789048433303833,0.998863935470581
