,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Topcon-Cirrus-noSVDNA-val,Background,0.9937009811401367,0.9967600703239441,0.9961758852005005,0.9973449110984802,0.8694061636924744
1,Topcon-Cirrus-noSVDNA-val,IRF,0.9957923889160156,0.8535192608833313,0.8878604769706726,0.821735680103302,0.9984282851219177
2,Topcon-Cirrus-noSVDNA-val,SRD,0.9994924068450928,0.8940532207489014,0.9594147205352783,0.8370294570922852,0.9999091625213623
3,Topcon-Cirrus-noSVDNA-val,PED,0.9983899593353271,0.9280685186386108,0.9128894805908203,0.9437608122825623,0.9989978671073914
4,Topcon-Cirrus-noSVDNA-val,Background,0.9968819618225098,0.9984315037727356,0.9980164170265198,0.9988469481468201,0.6940684914588928
5,Topcon-Cirrus-noSVDNA-val,IRF,0.9977679252624512,0.771881103515625,0.8086073398590088,0.7383460998535156,0.9991015791893005
6,Topcon-Cirrus-noSVDNA-val,SRD,1.0,0.0,0.0,0.0,1.0
7,Topcon-Cirrus-noSVDNA-val,PED,0.9991104602813721,0.6063100099563599,0.739130437374115,0.5139535069465637,0.9997579455375671
8,Topcon-Cirrus-noSVDNA-val,Background,0.9921877384185791,0.9959143996238708,0.9965529441833496,0.995276689529419,0.9239585399627686
9,Topcon-Cirrus-noSVDNA-val,IRF,0.9990513324737549,0.5004394054412842,0.6261388659477234,0.4167712330818176,0.9997159838676453
10,Topcon-Cirrus-noSVDNA-val,SRD,0.9973218441009521,0.9042753577232361,0.8986771702766418,0.9099437594413757,0.9985536932945251
11,Topcon-Cirrus-noSVDNA-val,PED,0.995629072189331,0.9247713088989258,0.9005698561668396,0.9503095149993896,0.9969475269317627
12,Topcon-Cirrus-noSVDNA-val,Background,0.9959666728973389,0.9979572892189026,0.9976191520690918,0.9982956647872925,0.8202463984489441
13,Topcon-Cirrus-noSVDNA-val,IRF,0.9970333576202393,0.8461757302284241,0.8424783945083618,0.8499056100845337,0.9984595775604248
14,Topcon-Cirrus-noSVDNA-val,SRD,0.9994549751281738,0.750054657459259,0.9255262017250061,0.6305146813392639,0.9999341368675232
15,Topcon-Cirrus-noSVDNA-val,PED,0.9994964599609375,0.8794107437133789,0.9213926792144775,0.841087818145752,0.9998430013656616
16,Topcon-Cirrus-noSVDNA-val,Background,0.9956624507904053,0.9977903962135315,0.9976109862327576,0.997969925403595,0.8741878271102905
17,Topcon-Cirrus-noSVDNA-val,IRF,0.998807430267334,0.8462909460067749,0.8551732897758484,0.8375912308692932,0.9994418025016785
18,Topcon-Cirrus-noSVDNA-val,SRD,0.9991030693054199,0.9165335297584534,0.89671790599823,0.9372447729110718,0.9994298219680786
19,Topcon-Cirrus-noSVDNA-val,PED,0.9977443218231201,0.8782822489738464,0.8978142738342285,0.8595819473266602,0.9990648627281189
20,Topcon-Cirrus-noSVDNA-val,Background,0.9957997798919678,0.9978681206703186,0.9990019798278809,0.9967368841171265,0.928692638874054
21,Topcon-Cirrus-noSVDNA-val,IRF,0.997032642364502,0.8365808725357056,0.7599837779998779,0.9303486943244934,0.9975815415382385
22,Topcon-Cirrus-noSVDNA-val,SRD,0.9994804859161377,0.9482016563415527,0.9559507369995117,0.9405772686004639,0.9997797608375549
23,Topcon-Cirrus-noSVDNA-val,PED,0.99924635887146,0.563337504863739,0.4143466651439667,0.879637598991394,0.9993125200271606
24,Topcon-Cirrus-noSVDNA-val,Background,0.9931347370147705,0.9964776635169983,0.9961221814155579,0.996833324432373,0.8535972833633423
25,Topcon-Cirrus-noSVDNA-val,IRF,0.9969232082366943,0.7958747744560242,0.8381808996200562,0.757634162902832,0.9988327622413635
26,Topcon-Cirrus-noSVDNA-val,SRD,0.9989497661590576,0.9045855402946472,0.91788649559021,0.8916645050048828,0.9995521306991577
27,Topcon-Cirrus-noSVDNA-val,PED,0.9971356391906738,0.8855417370796204,0.8722130656242371,0.8992840647697449,0.9983563423156738
