,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Spectralis-Cirrus-noSVDNA-val,Background,0.9936096668243408,0.9967324137687683,0.9970930218696594,0.9963719844818115,0.8697600364685059
1,Spectralis-Cirrus-noSVDNA-val,IRF,0.9958779811859131,0.7758895754814148,0.7525838017463684,0.8006848692893982,0.9976330995559692
2,Spectralis-Cirrus-noSVDNA-val,SRD,0.9992325305938721,0.8998724818229675,0.9448690414428711,0.8589667677879333,0.9997979402542114
3,Spectralis-Cirrus-noSVDNA-val,PED,0.9985015392303467,0.9183225035667419,0.890894889831543,0.9474925994873047,0.9989591240882874
4,Spectralis-Cirrus-noSVDNA-val,Background,0.997168779373169,0.9985722899436951,0.9984739422798157,0.9986706376075745,0.8237531781196594
5,Spectralis-Cirrus-noSVDNA-val,IRF,0.9980301856994629,0.6648819446563721,0.6530677080154419,0.6771315336227417,0.998958945274353
6,Spectralis-Cirrus-noSVDNA-val,SRD,0.9995801448822021,0.9218063354492188,0.9449248909950256,0.899791955947876,0.9998553395271301
7,Spectralis-Cirrus-noSVDNA-val,PED,0.9995577335357666,0.9230833053588867,0.9477224349975586,0.8996928334236145,0.9998531937599182
8,Spectralis-Cirrus-noSVDNA-val,Background,0.9939785003662109,0.996934175491333,0.9958432912826538,0.9980274438858032,0.7853582501411438
9,Spectralis-Cirrus-noSVDNA-val,IRF,0.9969093799591064,0.7942283153533936,0.8298338055610657,0.7615525126457214,0.9987672567367554
10,Spectralis-Cirrus-noSVDNA-val,SRD,0.9989993572235107,0.8401082158088684,0.9157046675682068,0.7760416865348816,0.9997571706771851
11,Spectralis-Cirrus-noSVDNA-val,PED,0.9981181621551514,0.8722215890884399,0.9297325015068054,0.8214111328125,0.9995107650756836
12,Spectralis-Cirrus-noSVDNA-val,Background,0.9944195747375488,0.997136116027832,0.9973570108413696,0.996915340423584,0.8990897536277771
13,Spectralis-Cirrus-noSVDNA-val,IRF,0.9973914623260498,0.8489750623703003,0.8475594520568848,0.8503954410552979,0.9986698627471924
14,Spectralis-Cirrus-noSVDNA-val,SRD,0.9987921714782715,0.9313475489616394,0.9206676483154297,0.9422781467437744,0.9992878437042236
15,Spectralis-Cirrus-noSVDNA-val,PED,0.998253345489502,0.8949888348579407,0.8821917176246643,0.9081626534461975,0.9989978075027466
16,Spectralis-Cirrus-noSVDNA-val,Background,0.9943032264709473,0.9970894455909729,0.9970746636390686,0.997104287147522,0.8659940958023071
17,Spectralis-Cirrus-noSVDNA-val,IRF,0.9950258731842041,0.8441093564033508,0.8455308675765991,0.8426926136016846,0.9974998235702515
18,Spectralis-Cirrus-noSVDNA-val,SRD,0.9994280338287354,0.9454189538955688,0.9324148297309875,0.9587909579277039,0.999639093875885
19,Spectralis-Cirrus-noSVDNA-val,PED,0.9998652935028076,0.5780433416366577,0.9020978808403015,0.42527472972869873,0.9999899864196777
20,Spectralis-Cirrus-noSVDNA-val,Background,0.9939639568328857,0.9969075322151184,0.9955595135688782,0.9982591867446899,0.8290857672691345
21,Spectralis-Cirrus-noSVDNA-val,IRF,0.9967286586761475,0.6433417201042175,0.8152710795402527,0.5312982797622681,0.9993277192115784
22,Spectralis-Cirrus-noSVDNA-val,SRD,0.9986269474029541,0.9166654348373413,0.9273605346679688,0.9062142372131348,0.9994035363197327
23,Spectralis-Cirrus-noSVDNA-val,PED,0.9986495971679688,0.940109133720398,0.959632158279419,0.9213646054267883,0.9995489716529846
24,Spectralis-Cirrus-noSVDNA-val,Background,0.9952032566070557,0.9975597262382507,0.9973655343055725,0.997753918170929,0.8509441018104553
25,Spectralis-Cirrus-noSVDNA-val,IRF,0.9975709915161133,0.7604852318763733,0.8678901195526123,0.6767364144325256,0.9994096755981445
26,Spectralis-Cirrus-noSVDNA-val,SRD,0.99845290184021,0.877230167388916,0.836418092250824,0.9222292900085449,0.998912513256073
27,Spectralis-Cirrus-noSVDNA-val,PED,0.9991121292114258,0.9241547584533691,0.897965669631958,0.9519174098968506,0.9993818402290344
28,Spectralis-Cirrus-noSVDNA-val,Background,0.991166353225708,0.9953514337539673,0.9955859184265137,0.9951170682907104,0.9155104756355286
29,Spectralis-Cirrus-noSVDNA-val,IRF,0.9970798492431641,0.8047380447387695,0.7599361538887024,0.855153501033783,0.998085618019104
30,Spectralis-Cirrus-noSVDNA-val,SRD,0.997370719909668,0.9346225261688232,0.9287970066070557,0.9405216574668884,0.998529851436615
31,Spectralis-Cirrus-noSVDNA-val,PED,0.996631383895874,0.9246401190757751,0.9354825019836426,0.9140461683273315,0.9985417723655701
32,Spectralis-Cirrus-noSVDNA-val,Background,0.9932889938354492,0.9965224266052246,0.9963557124137878,0.9966891407966614,0.9002852439880371
33,Spectralis-Cirrus-noSVDNA-val,IRF,0.9976041316986084,0.8754385113716125,0.8320884108543396,0.9235537052154541,0.9982854127883911
34,Spectralis-Cirrus-noSVDNA-val,SRD,0.9973752498626709,0.8961405158042908,0.8930485248565674,0.8992540240287781,0.9986265897750854
35,Spectralis-Cirrus-noSVDNA-val,PED,0.9984872341156006,0.9414770603179932,0.9902598261833191,0.8972749710083008,0.9998786449432373
36,Spectralis-Cirrus-noSVDNA-val,Background,0.9947836399078369,0.9973127245903015,0.9971038699150085,0.9975215792655945,0.9051647782325745
37,Spectralis-Cirrus-noSVDNA-val,IRF,0.9971609115600586,0.8638339042663574,0.8953256607055664,0.8344821333885193,0.9989356398582458
38,Spectralis-Cirrus-noSVDNA-val,SRD,0.9991352558135986,0.9401593804359436,0.9241947531700134,0.9566852450370789,0.9994388222694397
39,Spectralis-Cirrus-noSVDNA-val,PED,0.9985158443450928,0.9372637867927551,0.931322455406189,0.9432814121246338,0.9991727471351624
40,Spectralis-Cirrus-noSVDNA-val,Background,0.9900224208831787,0.9948014616966248,0.994053304195404,0.9955507516860962,0.8609427809715271
