,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Supervised,Background,0.9999732971191406,0.9999866485595703,1.0,0.9999732971191406,0.0
1,Supervised,IRF,0.9999721050262451,0.0,0.0,0.0,0.9999721050262451
2,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
3,Supervised,PED,1.0,0.0,0.0,0.0,1.0
4,Supervised,Background,0.9999644756317139,0.9999822378158569,1.0,0.9999644756317139,0.0
5,Supervised,IRF,0.9999654293060303,0.0,0.0,0.0,0.9999654293060303
6,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
7,Supervised,PED,1.0,0.0,0.0,0.0,1.0
8,Supervised,Background,0.9999473094940186,0.9999736547470093,0.9999730587005615,0.999974250793457,0.6076388955116272
9,Supervised,IRF,0.9999468326568604,0.6080843806266785,0.6156583428382874,0.6006944179534912,0.999974250793457
10,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
11,Supervised,PED,1.0,0.0,0.0,0.0,1.0
12,Supervised,Background,0.9989330768585205,0.9994660019874573,0.9993888139724731,0.9995431303977966,0.46152228116989136
13,Supervised,IRF,0.9989814758300781,0.504982590675354,0.5624677538871765,0.45815810561180115,0.9995954036712646
14,Supervised,SRD,0.9999778270721436,0.0,0.0,0.0,0.9999778270721436
15,Supervised,PED,1.0,0.0,0.0,0.0,1.0
16,Supervised,Background,0.9981625080108643,0.9990789890289307,0.9991227984428406,0.9990351796150208,0.6404780745506287
17,Supervised,IRF,0.998140811920166,0.62379390001297,0.6145437359809875,0.6333268284797668,0.9990308284759521
18,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
19,Supervised,PED,1.0,0.0,0.0,0.0,1.0
20,Supervised,Background,0.9969549179077148,0.9984716176986694,0.9989627003669739,0.9979810118675232,0.6899069547653198
21,Supervised,IRF,0.9969584941864014,0.5995542407035828,0.5339072942733765,0.6836077570915222,0.9980056881904602
22,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
23,Supervised,PED,1.0,0.0,0.0,0.0,1.0
24,Supervised,Background,0.9951159954071045,0.9975401759147644,0.9977691173553467,0.9973112940788269,0.684823215007782
25,Supervised,IRF,0.99513840675354,0.6616780757904053,0.6472975015640259,0.676712155342102,0.9973912835121155
26,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
