,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
2,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
3,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
4,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
5,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
6,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
7,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
8,Spectralis-Cirrus,Background,0.9998836517333984,0.9999418258666992,0.999976634979248,0.9999070167541504,0.6597222089767456
9,Spectralis-Cirrus,IRF,0.9998836517333984,0.43908044695854187,0.3281787037849426,0.6631944179534912,0.9999067783355713
10,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
11,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
12,Spectralis-Cirrus,Background,0.9989535808563232,0.9994763135910034,0.9992586970329285,0.9996939897537231,0.3467199206352234
13,Spectralis-Cirrus,IRF,0.9990365505218506,0.4529578983783722,0.6358798742294312,0.3517661988735199,0.9997713565826416
14,Spectralis-Cirrus,SRD,0.9999074935913086,0.0,0.0,0.0,0.9999074935913086
15,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
16,Spectralis-Cirrus,Background,0.998305082321167,0.9991505146026611,0.9991117119789124,0.9991893172264099,0.6358738541603088
17,Spectralis-Cirrus,IRF,0.998283863067627,0.6458374261856079,0.6487742066383362,0.6429271101951599,0.999150812625885
18,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
19,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
20,Spectralis-Cirrus,Background,0.9971952438354492,0.9985930323600769,0.9985435605049133,0.9986424446105957,0.5641374588012695
21,Spectralis-Cirrus,IRF,0.9971821308135986,0.5731209516525269,0.5784063339233398,0.5679312944412231,0.998616635799408
22,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
23,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
24,Spectralis-Cirrus,Background,0.9955806732177734,0.9977767467498779,0.9968563318252563,0.998698890209198,0.5548428893089294
25,Spectralis-Cirrus,IRF,0.9955637454986572,0.6397273540496826,0.7447815537452698,0.5606461763381958,0.998640775680542
26,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
27,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
28,Spectralis-Cirrus,Background,0.9952588081359863,0.9975923895835876,0.9964239001274109,0.9987636208534241,0.7867854833602905
29,Spectralis-Cirrus,IRF,0.9952394962310791,0.8456943035125732,0.9111588597297668,0.7890061736106873,0.9987066388130188
30,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
31,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
32,Spectralis-Cirrus,Background,0.9982142448425293,0.9990963339805603,0.9985893368721008,0.999603807926178,0.8879759311676025
33,Spectralis-Cirrus,IRF,0.9982233047485352,0.9257280826568604,0.9650679230690002,0.8894698619842529,0.9995941519737244
