,Model,Task,Accuracy,F1,Precision,Recall,Specificity
0,Spectralis-Cirrus-val,Background,0.995934247970581,0.9979108572006226,0.9982954859733582,0.9975265264511108,0.9375673532485962
1,Spectralis-Cirrus-val,IRF,0.9994099140167236,0.7672778367996216,0.8533779382705688,0.6969593167304993,0.9998326301574707
2,Spectralis-Cirrus-val,SRD,0.9981057643890381,0.9567734599113464,0.9518896341323853,0.961707592010498,0.9989168643951416
3,Spectralis-Cirrus-val,PED,0.9984655380249023,0.793067991733551,0.7254706025123596,0.8745567798614502,0.9988835453987122
4,Spectralis-Cirrus-val,Background,0.992753267288208,0.9962666034698486,0.9950692057609558,0.9974669218063354,0.8435938358306885
5,Spectralis-Cirrus-val,IRF,0.9960551261901855,0.8209384679794312,0.8862743973731995,0.7645742893218994,0.99882572889328
6,Spectralis-Cirrus-val,SRD,0.9987285137176514,0.9479224681854248,0.9352731704711914,0.9609186053276062,0.9991893768310547
7,Spectralis-Cirrus-val,PED,0.997995138168335,0.8399474620819092,0.9128708243370056,0.7778130173683167,0.9994944930076599
8,Spectralis-Cirrus-val,Background,0.9943065643310547,0.9970666170120239,0.9973217248916626,0.9968116879463196,0.9112820625305176
9,Spectralis-Cirrus-val,IRF,0.9958841800689697,0.869125485420227,0.8531306982040405,0.8857315182685852,0.9976103901863098
10,Spectralis-Cirrus-val,SRD,0.999112606048584,0.9583938717842102,0.9513115286827087,0.9655824899673462,0.9994713068008423
11,Spectralis-Cirrus-val,PED,0.9992921352386475,0.8871831893920898,0.928054690361023,0.8497598171234131,0.9997835159301758
12,Spectralis-Cirrus-val,Background,0.9952876567840576,0.9975862503051758,0.9977784156799316,0.9973941445350647,0.9084115624427795
13,Spectralis-Cirrus-val,IRF,0.9974958896636963,0.8950361013412476,0.9039342999458313,0.8863114714622498,0.9988515377044678
14,Spectralis-Cirrus-val,SRD,0.9987969398498535,0.9381723999977112,0.9251812696456909,0.9515335559844971,0.9992547035217285
15,Spectralis-Cirrus-val,PED,0.9990217685699463,0.7726491689682007,0.732891857624054,0.8169674277305603,0.9993929266929626
16,Spectralis-Cirrus-val,Background,0.9935281276702881,0.996688723564148,0.9960411787033081,0.9973370432853699,0.8345358371734619
17,Spectralis-Cirrus-val,IRF,0.9956979751586914,0.8133327960968018,0.856240451335907,0.774520218372345,0.9984071850776672
18,Spectralis-Cirrus-val,SRD,0.9994850158691406,0.9457313418388367,0.9256836771965027,0.9666666388511658,0.9996380805969238
19,Spectralis-Cirrus-val,PED,0.9984488487243652,0.8806151151657104,0.9024069309234619,0.8598509430885315,0.9993771314620972
20,Spectralis-Cirrus-val,Background,0.996208667755127,0.9980678558349609,0.9979567527770996,0.9981789588928223,0.8944573998451233
21,Spectralis-Cirrus-val,IRF,0.9972906112670898,0.846291184425354,0.8698698878288269,0.8239570260047913,0.9988740086555481
22,Spectralis-Cirrus-val,SRD,0.9995977878570557,0.9705795049667358,0.961574375629425,0.9797549247741699,0.9997330904006958
23,Spectralis-Cirrus-val,PED,0.9993617534637451,0.9009802341461182,0.886971116065979,0.9154389500617981,0.9996287822723389
24,Spectralis-Cirrus-val,Background,0.98783278465271,0.9936098456382751,0.9930432438850403,0.9941771626472473,0.863395094871521
25,Spectralis-Cirrus-val,IRF,0.9938573837280273,0.7724108695983887,0.8753803968429565,0.6911160349845886,0.9984933733940125
26,Spectralis-Cirrus-val,SRD,0.9976470470428467,0.9553533792495728,0.9487649202346802,0.9620339870452881,0.9986039996147156
27,Spectralis-Cirrus-val,PED,0.9981122016906738,0.8684805035591125,0.8787562847137451,0.8584422469139099,0.9991337060928345
28,Spectralis-Cirrus-val,Background,0.992626428604126,0.996186375617981,0.9961621761322021,0.9962105751037598,0.8885339498519897
29,Spectralis-Cirrus-val,IRF,0.9958806037902832,0.8470052480697632,0.8563166856765747,0.8378942012786865,0.9980602860450745
30,Spectralis-Cirrus-val,SRD,0.9983491897583008,0.9266074299812317,0.9129626750946045,0.9406663179397583,0.9989953637123108
31,Spectralis-Cirrus-val,PED,0.9983797073364258,0.9050387144088745,0.9122534990310669,0.8979371190071106,0.9992508888244629
32,Spectralis-Cirrus-val,Background,0.9946901798248291,0.9972859025001526,0.9975464344024658,0.9970254898071289,0.8886725902557373
33,Spectralis-Cirrus-val,IRF,0.9964277744293213,0.8314073085784912,0.8541373014450073,0.8098557591438293,0.9984793066978455
34,Spectralis-Cirrus-val,SRD,0.9991190433502197,0.9386121034622192,0.89787358045578,0.9832231402397156,0.9992286562919617
35,Spectralis-Cirrus-val,PED,0.9992773532867432,0.9093194007873535,0.874748170375824,0.9467356204986572,0.9994792342185974
36,Spectralis-Cirrus-val,Background,0.9938888549804688,0.996873676776886,0.9971001744270325,0.9966473579406738,0.8734965324401855
37,Spectralis-Cirrus-val,IRF,0.9961705207824707,0.8267687559127808,0.8098588585853577,0.8443998694419861,0.9978309869766235
38,Spectralis-Cirrus-val,SRD,0.9986622333526611,0.9266775846481323,0.9216073751449585,0.931803822517395,0.9992743730545044
39,Spectralis-Cirrus-val,PED,0.9991040229797363,0.8155492544174194,0.8419132828712463,0.7907862067222595,0.9996271133422852
40,Spectralis-Cirrus-val,Background,0.9942138195037842,0.9970269799232483,0.9963493943214417,0.9977053999900818,0.8709984421730042
41,Spectralis-Cirrus-val,IRF,0.9975829124450684,0.8304228782653809,0.8825641870498657,0.7840988039970398,0.99920654296875
42,Spectralis-Cirrus-val,SRD,0.9991192817687988,0.941480278968811,0.9448931813240051,0.9380919337272644,0.9995836615562439
43,Spectralis-Cirrus-val,PED,0.9976294040679932,0.9025988578796387,0.9244135618209839,0.8817899823188782,0.9990905523300171
44,Spectralis-Cirrus-val,Background,0.9955456256866455,0.9977034330368042,0.9979761242866516,0.9974308609962463,0.9345016479492188
45,Spectralis-Cirrus-val,IRF,0.9990172386169434,0.7260765433311462,0.8676937818527222,0.624200165271759,0.999800980091095
46,Spectralis-Cirrus-val,SRD,0.9984855651855469,0.9397926330566406,0.9118079543113708,0.9695494174957275,0.9988426566123962
47,Spectralis-Cirrus-val,PED,0.9980282783508301,0.937330424785614,0.9343143105506897,0.9403661489486694,0.9989468455314636
48,Spectralis-Cirrus-val,Background,0.9952988624572754,0.9975993633270264,0.9973621368408203,0.9978367686271667,0.8774596452713013
49,Spectralis-Cirrus-val,IRF,0.9968111515045166,0.7732012867927551,0.8116700649261475,0.7382139563560486,0.998729407787323
50,Spectralis-Cirrus-val,SRD,0.9990835189819336,0.9598755836486816,0.9548324346542358,0.9649723172187805,0.9994754791259766
51,Spectralis-Cirrus-val,PED,0.9993786811828613,0.8702449798583984,0.8577738404273987,0.8830840587615967,0.999653697013855
52,Spectralis-Cirrus-val,Background,0.9936299324035645,0.9967442154884338,0.9958981275558472,0.9975917935371399,0.8219307065010071
